,words,category,SA Average,Total Turns,Message Frequency Sim 0,Message Frequency Sim 1,Message Frequency Sim 2,Message Frequency Sim 3,Sentiment Negative,Sentiment Neutral,Sentiment Positive,Sentiment Compound,NN,VB,CC,JJ,VBG,RB,VBD,VBN,JJS,VBP,IN,NNS,JJR,CD,MD,UH,WP,WRB,FW,DT,RBR,VBZ,TO,PRP,WDT,NNP,RP,RBS
19-2,hi fire position fire water tank use take different area like top bot assuming u right take upper left yeah agreed fire hello believe helicopter scout look fire slowly hit small fire fire engine chase helicopter put file working section helicopter reduce fire spreading fire truck finish fire think fire fighter inverse sure roll like super fire fighter need remote like fire fighting colorado fire alright helicopter outside fire fire engine inside fire since also alternate vehicle vehicle way constantly order put fire would useful considering fact fire inside would smother would say move clockwise pattern something like always pair split save monkey need clean escort villager might turn stage disaster house burn fire truck helicopter grouped rotate different location work circuit half water location rest second location sticking dont want mess data earth wind earth fire wind dial gone screen yeah working u way wind right well go new house shouldnt build house burn fast lot people trying burn world like super hero easy fire think hit u one last time really hard need look wa born position fire water tank use take different area like top bot take upper left believe helicopter scout look fire slowly hit small fire fire engine chase helicopter put file working section helicopter reduce fire spreading fire truck finish fire alright helicopter outside fire fire engine inside fire since would say move clockwise pattern something like different location work circuit half water location rest second location,3,12.857142857142858,43.0,-0.0,-0.0,-0.0,-0.0,0.11335294117647059,0.7369215686274511,0.1301372549019608,-0.018949019607843134,2.5348837209302326,0.2558139534883721,0.0,1.0,0.23255813953488372,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.0,0.4883720930232558,0.32558139534883723,0.09302325581395349,0.0,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
4-3,yep ill bottom right enter center yeah watch wind direction see go focus leading edge nan bad one look dead bunny yeah bad forest saved think house saved yeah try concentrate leading edge um control two engine two weird select one vehicle control one time total work fire become big need help try stick water tower cut time fire big help got right yeah set vehicle top left bottom left top right bottom right try nan water level ill bottom right yeah watch wind direction see go focus leading edge um control two engine two try stick water tower cut time fire big help got right,3,12.878411910669975,26.0,-0.0,-0.0,-0.0,-0.0,0.12512903225806452,0.6583870967741937,0.216483870967742,0.050154838709677414,1.9615384615384615,0.34615384615384615,0.0,0.8076923076923077,0.11538461538461539,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325-2,get northeast need help south well fire fire apparently move people still oh fine yea thinking basically said fire wa spreading certain area around map sound easy enough try set vehicle maybe top see select apparently sure much help u though since fire get spread pretty quickly big fire communicate also select individually set area top unselect click get guess take mid freak anything think conversation government oh like soul though pull brown impression take yea oh well second game need purple cape good somehow control four kind much fire better either suspense press f h chat select helicopter press also select individually set area top unselect click get good somehow control four kind,3,12.889655172413793,27.0,-0.0,0.0,0.0,0.0,0.09941379310344829,0.7875172413793102,0.11306896551724135,0.056696551724137935,1.4814814814814814,0.3333333333333333,0.037037037037037035,0.8518518518518519,0.07407407407407407,0.5185185185185185,0.037037037037037035,0.14814814814814814,0.0,0.25925925925925924,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-1,welcome guess everybody one fire try place vehicle somewhere center short way look good wind yes coffee yes race car wind guess let go take fire south let keep position good spread around good job look pretty dark forest guess issue vehicle helicopter people next one house first specifically bar roger suggestion agree suggest north south one truck roger south priority house first guess problem stick vehicle got one name control got two south let get ready sec go paced one water tower south start look much better guess ignore anything already burned light wind wind back wind light wind let go sorry try place vehicle somewhere center short way take fire south paced one water tower south,3,12.966666666666667,37.0,0.020242914979757085,0.01182033096926714,0.017241379310344827,0.011376564277588168,0.07422500000000001,0.8112750000000002,0.1145,0.036617500000000004,1.3513513513513513,0.2702702702702703,0.0,0.6756756756756757,0.0,0.32432432432432434,0.13513513513513514,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-1,got bottom right corner another water tower bottom right two engine two think yeah got fire better get early good thing expert put fire real get watch football day got village middle left got bottom left need help upper right top right fire god wish would say minute get cheese cracker something village left fire good thats want know fire bottom right classic well chat box id say pretty organized last game map burned need stick around water tower start try take care area fire start look way wind blowing take way first definitely specialized knowledge training session made expert dont know guy little overboard lot red solo cup likely getting midnight release yes two got bottom right heading getting worked fire got bottom right corner good thing expert put fire got village middle left got bottom left need stick around water tower start try take care area fire start look way wind blowing take way first getting midnight release got bottom right heading,3,12.978260869565219,37.0,0.02981029810298103,0.013268998793727383,0.021611001964636542,0.014647137150466045,0.03132608695652175,0.835304347826087,0.13336956521739135,0.11591521739130442,1.6486486486486487,0.35135135135135137,0.0,0.8648648648648649,0.1891891891891892,0.32432432432432434,0.4864864864864865,0.02702702702702703,0.0,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
18-2,anyone see fire oh nice thank big papa looking bear come bear training map pretty small make sense might also make sense middle send couple unit fire lot strategy bet quad near middle another strategy throwing big papa hold much water know ill need help hey wan na divide quad big papa look top right since top right take top left found ya fill toward middle quad u help faster think helicopter faster make truck big papa looking bear come bear anyone get feeling whole place catch fire rock everyone code name think u notice much fuel big papa think people suggestion accepted dont think lot question last game question many unit everyone control control truck tell probably yes last game unit time ill try use sound good truck near village also think wind show u fire spread assuming take fire direction spread first damage sure big papa look top left leave one truck village right game start good question sure fire dont chance game game ha almost quiet nan first fire break could possibly go wrong could possibly go wrong wa pleasure might also make sense middle send couple unit fire lot strategy bet quad near middle another strategy throwing big papa look top right since top right take top left big papa looking bear come bear also think wind show u fire spread assuming take fire direction spread first damage sure big papa look top left leave one truck village right,3,13.032967032967033,44.0,0.01953125,0.01652892561983471,0.017825311942959002,0.01122334455667789,0.046557692307692314,0.8183076923076923,0.1351730769230769,0.08937115384615388,2.25,0.20454545454545456,0.0,1.3181818181818181,0.1590909090909091,0.45454545454545453,0.13636363636363635,0.09090909090909091,0.0,0.36363636363636365,0.18181818181818182,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.0,0.0,0.022727272727272728,0.0,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
22-3,stay group switch take bottom left bring fire real help think dividing screen work well need way call reinforcement maybe floater like maybe divide screen half floater doe screen show vehicle think sound good floater middle help floater helicopter doe think cool take left sweet ready sure top bottom fine take bottom fire truck take bottom left cool take left take bottom fire truck,3,13.047619047619046,25.0,0.0,0.0014104372355430183,0.001851851851851852,-0.0001,0.0395,0.7173928571428572,0.24310714285714288,0.11985,1.16,0.24,0.0,0.56,0.04,0.12,0.12,0.08,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-2,fire agreed think take top right truck would move faster apocalypse wa nothing could done agreed yeah awesome yes keep spreading divide alrighty guessing floater take right ready wait take top fire truck vehicle get rid dang water let place burn favor wow yeah start real take top right take top fire truck,3,13.066666666666666,28.0,0.01,0.0035971223021582736,0.005671077504725898,0.004261363636363636,0.017833333333333333,0.7200333333333333,0.2621333333333333,0.14688666666666667,0.6071428571428571,0.21428571428571427,0.0,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-2,take one vacant vehicle thing dont like vehicle moving slowly real fireman take house west part forest second emotion good spread help place getting great mind think alike even though screen look like green good burnt green refueling time wait fire bottom screen last game get well make sense sure doe thats great idea one helicopter truck said truck join make sure sticking close together incase sound like plan think area fire break stand better chance catching whatever put fire remember three water tower one south one northeast one southeast wait four ha let start begin fire south mother nature u waiting refill vehicle remember dont agree copy keep eye baby fire house southeast screen freezing good yeah quiet quiet basically ton fire broke nice call take one vacant vehicle take house west part forest good spread help place getting think area fire break stand better chance catching,3,13.083732057416269,40.0,0.015209125475285171,0.005249343832020997,0.007067137809187279,0.004689331770222743,0.039681818181818186,0.8287045454545456,0.13161363636363635,0.13512954545454545,1.55,0.275,0.0,0.625,0.2,0.15,0.075,0.025,0.1,0.25,0.1,0.075,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
19-4,dont know use water bottom right dont know crap going one fire water nice work upper right damn need fire dang global warming hello watch windage agree yes start outside direction wind u yeah thats best way truck chopper true guessing going wing yeah save home first forget damn monkey maybe chopper right anyone know got truck two chopper dragged right click first select well wind carbon emission say get middle go oh yeah none mine hippy weed reload cheat bottom left tower good work guy someone always stay back another fire bottom right yes start outside direction wind,3,13.186363636363637,38.0,-0.0,-0.0,-0.0,-0.0,0.14755,0.672675,0.1798,0.024657500000000006,1.0789473684210527,0.15789473684210525,0.0,0.47368421052631576,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
24-4,fire section fire great job assembly area far left left assembly area center three land take top half good job thanks fire lost lot right good job right safe house first save house first sec agreed take section need help stage closer house take lower left take lower right watch middle far right side ha lower right one upper right see ready bring fire check check min remember water tower doe fire sart doe fire end let game begin scan sector compass compass wind speed yes need wind direction speed ha compass thanks keep u wind lower left great job need got lost home look keep eye target lot damage north two house left got lower good job lower left job great job assembly area far left assembly area center three land take top half safe house first save house first stage closer house take lower left take lower right watch middle far right side one upper right,3,13.22731092436975,58.0,0.022099447513812154,0.009389671361502348,0.016260162601626018,0.008888888888888889,0.10180882352941176,0.6848088235294119,0.21335294117647066,0.058247058823529416,1.1724137931034482,0.22413793103448276,0.0,0.46551724137931033,0.0,0.20689655172413793,0.1206896551724138,0.05172413793103448,0.0,0.1206896551724138,0.0,0.08620689655172414,0.1206896551724138,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
7-3,top middle get bottom right time moving slow maybe hour go fast enough agree ready start real thing got village top right get bottom right fire sit hour looking screen nothing exciting nap time yes agree point thats wa would go village information simply writing telling done chat box village take care exactly question thing like thats pointless chatting people know dangerous got ta stay top see fire help engine move faster need either wa looking fire agree little put solo cup air long got play literally busted laughing broke anyone going pike party tonight agree wait thought game wa suppose end house burnt hey right front hello either jump first fire see computer screen tripping forest history top middle get bottom right got village top right get bottom right information simply writing telling done chat box village take care long got play either jump first fire see computer screen tripping,3,13.340425531914894,40.0,0.02280130293159609,0.008663366336633664,0.015486725663716814,0.008641975308641974,0.028042553191489357,0.7500425531914894,0.221936170212766,0.13231702127659578,1.4,0.1,0.025,0.7,0.325,0.35,0.25,0.05,0.025,0.275,0.05,0.125,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0
8-2,hello ca click vehicle divide third four computer wanting get watch fire well hi ill upper right help thank forget engineer gon na fireman well sure organized like would divided ca wait middle section covered getting truck since wa assigned going divide map divided two two tuck give u diversity handling situation still divide fourth fire fight go check middle way constant patrol center guess upper right awe really want protect bus someone take upper right get forest faster refueling buy burn five help pretty nice might say seen forever prevent forest fire minute huge break yet said gon na happen four computer wanting get watch fire still divide fourth fire fight go check middle way constant patrol center guess upper someone take upper right get forest faster refueling,3,13.40625,28.0,0.008908685968819599,0.009195402298850575,0.006944444444444444,0.00535475234270415,0.04578125,0.75778125,0.16518750000000001,0.06263124999999999,1.6071428571428572,0.5357142857142857,0.0,0.7857142857142857,0.25,0.2857142857142857,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.25,0.14285714285714285,0.07142857142857142,0.0,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
21-4,ill take care house field next house three min fire put ha might heading way take top part bring fire wind fire area watching go help need yeah said two helicopter doe anybody else two vehicle going time two helicopter two truck ill get big fire extra help sure helicopter think may get fire think truck well take bottom north south also last game helicopter like wa cursor spot two helicopter go awhile two helicopter engine wa ill keep doe put two truck helicopter need handle big fire min compass showing help bottom wind feeling get lot fire soon like big finale told ya wa coming big ha bottom ill take care house take top part fire area watching go help need sure helicopter think may get fire think truck well take bottom,3,13.428571428571427,30.0,0.017543859649122806,0.0071174377224199285,0.013729977116704805,0.01090909090909091,0.05628571428571429,0.7857999999999999,0.1579142857142857,0.054917142857142866,2.066666666666667,0.5333333333333333,0.0,0.6,0.2,0.2,0.13333333333333333,0.0,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8-3,lost old woman house lookout forest fire oh fire third get sweet good hey location ill get lower portion lower left u need help holla watch thing sneaky way lookout bad neighbor anyway great call wa rough well next game let get helicopter consider potential improvement task flip coin good point divide covering north say get marsh chocolate make great bottom left yea much school fool everyone know cant wait game come store cool want copy game time tree shall die honor fight fire ill get lower portion way lookout,3,13.444444444444443,34.0,0.026392961876832845,0.011703511053315995,0.016853932584269662,0.010962241169305725,0.14600000000000002,0.7101111111111111,0.1438888888888889,-0.029363888888888898,1.0588235294117647,0.20588235294117646,0.0,0.6470588235294118,0.029411764705882353,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-3,hi lost entire forest put vehicle fire moment take village bottom think truck move helicopter probably closer refueling station yeah yes list real quick helicopter help big forest hi helicopter need cover center forest zoom backwards top need well watch bottom half map goal everyone outside fire way prevent spreading farther agreed someone sure effective actually divide map given u like take everyone put fire problem hard keep track yeah also true need hurricane want anyone go want zoom pointer backwards thats unfortunate se save child actually done quite well given number arsonist forest save cheerleader save world great job guy put vehicle fire take village bottom think truck move helicopter probably closer refueling station yes list real quick helicopter help big forest helicopter need cover center forest well watch bottom half map goal everyone outside fire way prevent spreading farther,3,13.571428571428571,35.0,-0.0,-0.0,-0.0,-0.0,0.07926190476190477,0.6863333333333332,0.23440476190476187,0.09218571428571429,1.6285714285714286,0.14285714285714285,0.0,0.7428571428571429,0.11428571428571428,0.3142857142857143,0.14285714285714285,0.11428571428571428,0.08571428571428572,0.42857142857142855,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-1,hello dont see sound good ill take town patch forest north east fire huge fire e agree agree maybe take section call help fire break take part map think helicopter helicopter engine ill take care se part map work ill take town patch forest north east take part map ill take care se part map,3,13.583333333333334,15.0,0.024793388429752067,0.005025125628140704,0.006928406466512702,0.0,0.0695,0.7231111111111111,0.20744444444444443,0.04663888888888888,1.9333333333333333,0.26666666666666666,0.0,0.7333333333333333,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.4,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431-2,way boring game like wa area get ne think use better get ne,3,13.619047619047617,6.0,0.04225352112676056,-0.0003,0.016042780748663103,-0.0003,0.062,0.8127142857142857,0.12528571428571428,0.1030857142857143,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-4,stay bottom left go bottom right brutal burn burned really ask work area exception dude fast yeah good going wind need attack fire edge near wind direction stop spreading divide left right distance great slow truck really bad fire wa mostly wood yes fast go right pro scope think divide top bottom instead truck far go unless thing square go top bottom right control one go bottom hacker right click vehicle village bout sport team forest burn naturally order grow flourish seed germinate burn wow escalate quickly really got hand fast fire team stay bottom left go bottom right wind need attack fire edge near wind direction stop spreading divide left right distance great slow truck go right think divide top bottom instead go top one go bottom,3,13.77972972972973,29.0,0.00906344410876133,0.0036540803897685747,0.0056925996204933585,0.0039011703511053317,0.08918918918918917,0.8292972972972973,0.08151351351351352,-0.03833513513513515,1.7586206896551724,0.20689655172413793,0.0,1.0344827586206897,0.10344827586206896,0.4827586206896552,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-3,way harder thought good better time got carried away wa discussion watch closer time like idea taking section yes agree truck wa slow till take top right confirm u yes want chief take control think upper right yes want get fire let get rolling water great work need new water hose got till take top right yes want chief take control think upper right,3,13.858333333333334,13.0,-0.0,0.0,0.0,0.0,0.019333333333333334,0.6618,0.31880000000000003,0.24432,1.6153846153846154,0.46153846153846156,0.0,1.4615384615384615,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0
18-4,scroll screen make easier divide right yep yeah quad water tank middle doe take bottom left ha first question ask ask information discussion question first one information agreed kind thing passing information organized quad map next question alternative chosen procedure one vehicle another able use multiple vehicle next gam yeah yeah bottom left leave two house good strategy ha use roller thing mouse zoom see whole map move mouse edge view shift map good team work guy take bottom left yeah bottom left use roller thing mouse zoom see whole map move mouse edge view shift map,3,13.977207977207978,23.0,0.009216589861751152,0.008830022075055188,0.0074211502782931356,0.0065040650406504065,0.013888888888888888,0.7106666666666667,0.27544444444444444,0.1565222222222222,2.4782608695652173,0.13043478260869565,0.0,0.7391304347826086,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.0,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-1,got middle left well ill get ill ask get bad thats fair got top top green look getting burnt alive everybody got top got top ha middle everyone ha area cover correct bottom left got middle left well ill get ill ask get bad got top look getting burnt alive got top got top ha middle,3,14.021929824561404,13.0,0.015873015873015872,0.0074850299401197605,0.019455252918287938,0.19230769230769232,0.11510526315789472,0.6426315789473683,0.24226315789473682,0.03438947368421053,0.7692307692307693,0.6153846153846154,0.0,1.5384615384615385,0.15384615384615385,0.3076923076923077,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-1,yea divide four team cover middle area like towards middle cover quad take top right top right helicopter told thought wa best agreed think would better fire truck closer village fire break spread fast carry water water tower closer keep closer eye forest faster obviously something huge break though fill help ready pop side map time leave one truck full near area one water tower one filling take saw fire start village quad last time scroll see entire map dont want u better wind stop saying team cover middle area take top right think would better fire truck closer village fire break spread fast carry water water tower closer obviously something huge break though fill help ready pop side map time leave one truck full near area one water tower one filling take scroll see entire map,3,14.022857142857141,19.0,0.027210884353741496,0.0048367593712212815,0.008130081300813009,0.006700167504187605,0.043320000000000004,0.82632,0.13036,0.11253199999999998,3.0526315789473686,0.5789473684210527,0.0,1.2105263157894737,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-1,one u stay place ha way go good think one u go corner water better everybody house lost house look house left house back ready go think one u go corner water better look house left house back,3,14.076923076923077,9.0,0.014388489208633094,0.007619047619047619,0.0,0.0,0.057,0.8316153846153846,0.11138461538461539,0.07648461538461539,2.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
23-3,chat fire let wait next raid going cover south village se center forest call help thats god bad fot first mission might need cover part map engine control vehicle select direct new location move focus second taking care ne se part map could leave vehicle assigned area one joker support different area based scenario roll south lot coal grill going cover south village se center forest call help cover part map control vehicle select direct new location move focus second could leave vehicle assigned area one joker support different area based scenario,3,14.2020202020202,14.0,0.04081632653061224,0.0,0.008714596949891068,0.006493506493506494,0.02661111111111111,0.8738333333333334,0.09955555555555556,0.15442777777777777,3.5,0.5,0.0,1.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-1,tag burned ton forest need game plan ill upper left everyone still oh gosh burned half forest second yeah could get place fast water ran real fast thats pretty good idea agreed left right someone wood house might bad thing yeah let save tree ready werent supposed select vehicle already floater ha group right click reselect one go pretty forest really invest fire hydrant ill upper left left right someone wood house might bad thing,3,14.242753623188406,21.0,0.007782101167315175,0.002531645569620253,0.004016064257028112,0.004008016032064128,0.054434782608695644,0.6932173913043478,0.2523478260869565,0.1953173913043478,1.2857142857142858,0.14285714285714285,0.0,0.9047619047619048,0.0,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
3-2,cover get really bad make sure ask help nothing happening help middle left k got middle left lot stuff middle help mid top bottom right got right click left click one city left let know make sure stop spreading put edge first edge fire u patrol third suppose keep moving time k middle wait four split top bottom left right get take bottom make easier know help yes say help know look based number make sure patrol horizontal band area way across screen pay special attention forest two two truck note water tower right click clear patrol left right across screen top middle mid top east village east village safe middle ugh fire cover got middle left got make sure stop spreading put edge first split top bottom left right get take bottom say help know look based number make sure patrol horizontal band area way across screen pay special attention forest note water tower clear patrol left right across screen,3,14.25084175084175,42.0,0.015479876160990712,0.0063371356147021544,0.009523809523809525,0.007598784194528876,0.04494444444444444,0.767148148148148,0.16935185185185184,0.10523333333333336,1.4285714285714286,0.2619047619047619,0.0,1.0,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-3,yes look left forest area top forest area think main game start people stay two main forest since quite far away water tower take care right fine center major fire please point go help move refuel faster wind point way fire go refuel stay either forest water tower try hit control two fire engine ni hao good job put one top one cover main forest yes look left forest area top forest area think main game start people stay two main forest since quite far away water tower take care right refuel stay either forest water tower put one top one cover main forest,3,14.26086956521739,17.0,0.024390243902439025,0.008048289738430584,0.015037593984962405,0.004514672686230248,0.025217391304347823,0.7305217391304347,0.24426086956521734,0.19049565217391304,2.764705882352941,0.11764705882352941,0.0,1.0,0.0,0.5882352941176471,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.23529411764705882,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-2,take right help take right,3,14.333333333333334,2.0,-0.0,-0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.13396666666666665,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
